t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  130    ;    18   ;    S   ;     50     ;    ?   ;  estacionamento
  180    ;    18   ;    S   ;     50     ;   60   ;  saida
  140    ;    19   ;    E   ;     20     ;    ?   ;  estacionamento
  140    ;    20   ;    N   ;     70     ;    ?   ;  estacionamento
  140    ;    21   ;    N   ;     50     ;    ?   ;  estacionamento
  160    ;    19   ;    E   ;     20     ;   30   ;  saida
  190    ;    21   ;    N   ;     50     ;   60   ;  saida
  210    ;    20   ;    N   ;     70     ;   80   ;  saida
  150    ;    22   ;    S   ;     30     ;    ?   ;  estacionamento
  150    ;    23   ;    O   ;     40     ;    ?   ;  estacionamento
  150    ;    24   ;    E   ;     20     ;    ?   ;  estacionamento
  180    ;    22   ;    S   ;     30     ;   50   ;  saida
  170    ;    24   ;    E   ;     20     ;   40   ;  saida
  190    ;    23   ;    O   ;     40     ;   60   ;  saida
  170    ;    25   ;    O   ;     70     ;    ?   ;  estacionamento
  240    ;    25   ;    O   ;     70     ;   90   ;  saida
  190    ;    26   ;    S   ;     50     ;    ?   ;  estacionamento
  190    ;    27   ;    N   ;     50     ;    ?   ;  estacionamento
  190    ;    28   ;    E   ;     40     ;    ?   ;  estacionamento
  190    ;    29   ;    O   ;    100     ;    ?   ;  estacionamento
  240    ;    26   ;    S   ;     50     ;   60   ;  saida
  240    ;    27   ;    N   ;     50     ;   60   ;  saida
  230    ;    28   ;    E   ;     40     ;   50   ;  saida
  290    ;    29   ;    O   ;    100     ;  110   ;  saida
  200    ;    30   ;    N   ;    100     ;    ?   ;  estacionamento
  200    ;    31   ;    E   ;    100     ;    ?   ;  estacionamento
  300    ;    30   ;    N   ;    100     ;  120   ;  saida
  300    ;    31   ;    E   ;    100     ;  120   ;  saida
  220    ;    32   ;    O   ;     90     ;    ?   ;  estacionamento
  220    ;    33   ;    O   ;     70     ;    ?   ;  estacionamento
  290    ;    33   ;    O   ;     70     ;   80   ;  saida
  310    ;    32   ;    O   ;     90     ;  100   ;  saida
  230    ;    34   ;    S   ;     70     ;    ?   ;  estacionamento
  230    ;    35   ;    E   ;     70     ;    ?   ;  estacionamento
  300    ;    34   ;    S   ;     70     ;   80   ;  saida
  300    ;    35   ;    E   ;     70     ;   80   ;  saida
  240    ;    36   ;    N   ;     80     ;    ?   ;  estacionamento
  240    ;    37   ;    O   ;     40     ;    ?   ;  estacionamento
  280    ;    37   ;    O   ;     40     ;   50   ;  saida
  320    ;    36   ;    N   ;     80     ;   90   ;  saida
  250    ;    38   ;    O   ;     90     ;    ?   ;  estacionamento
  250    ;    39   ;    S   ;    100     ;    ?   ;  estacionamento
  250    ;    40   ;    O   ;     40     ;    ?   ;  estacionamento
  290    ;    40   ;    O   ;     40     ;   50   ;  saida
  340    ;    38   ;    O   ;     90     ;  100   ;  saida
  350    ;    39   ;    S   ;    100     ;  110   ;  saida
  260    ;    41   ;    N   ;    100     ;    ?   ;  estacionamento
  260    ;    42   ;    N   ;     50     ;    ?   ;  estacionamento
  260    ;    43   ;    N   ;     60     ;    ?   ;  estacionamento
  310    ;    42   ;    N   ;     50     ;   70   ;  saida
  320    ;    43   ;    N   ;     60     ;   80   ;  saida
  360    ;    41   ;    N   ;    100     ;  120   ;  saida
  280    ;    44   ;    O   ;     50     ;    ?   ;  estacionamento
  330    ;    44   ;    O   ;     50     ;   60   ;  saida
  290    ;    45   ;    O   ;     70     ;    ?   ;  estacionamento
  290    ;    46   ;    S   ;     80     ;    ?   ;  estacionamento
  290    ;    47   ;    S   ;     10     ;    ?   ;  estacionamento
  300    ;    47   ;    S   ;     10     ;   20   ;  saida
  360    ;    45   ;    O   ;     70     ;   80   ;  saida
  370    ;    46   ;    S   ;     80     ;   90   ;  saida
  300    ;    48   ;    E   ;     40     ;    ?   ;  estacionamento
  340    ;    48   ;    E   ;     40     ;   50   ;  saida
  310    ;    49   ;    N   ;     30     ;    ?   ;  estacionamento
  340    ;    49   ;    N   ;     30     ;   40   ;  saida
  320    ;    50   ;    S   ;    100     ;    ?   ;  estacionamento
  420    ;    50   ;    S   ;    100     ;  120   ;  saida
  340    ;    51   ;    E   ;     30     ;    ?   ;  estacionamento
  340    ;    52   ;    O   ;     50     ;    ?   ;  estacionamento
  370    ;    51   ;    E   ;     30     ;   40   ;  saida
  390    ;    52   ;    O   ;     50     ;   60   ;  saida
  350    ;    53   ;    N   ;     10     ;    ?   ;  estacionamento
  360    ;    53   ;    N   ;     10     ;   30   ;  saida
  350    ;    54   ;    S   ;     60     ;    ?   ;  estacionamento
  410    ;    54   ;    S   ;     60     ;   80   ;  saida
  370    ;    55   ;    N   ;     30     ;    ?   ;  estacionamento
  400    ;    55   ;    N   ;     30     ;   40   ;  saida
  380    ;    57   ;    E   ;     30     ;    ?   ;  estacionamento
  380    ;    57   ;    E   ;     30     ;    ?   ;  estacionamento
  390    ;    58   ;    E   ;     70     ;    ?   ;  encerrado
  390    ;    59   ;    N   ;     50     ;    ?   ;  encerrado
  400    ;    60   ;    N   ;     70     ;    ?   ;  encerrado
  410    ;    61   ;    S   ;     30     ;    ?   ;  encerrado
  420    ;    62   ;    S   ;     60     ;    ?   ;  encerrado
  420    ;    63   ;    N   ;     20     ;    ?   ;  encerrado
  420    ;    64   ;    S   ;     90     ;    ?   ;  encerrado
  420    ;    65   ;    N   ;     40     ;    ?   ;  encerrado
  420    ;    66   ;    O   ;     40     ;    ?   ;  encerrado
  440    ;    67   ;    N   ;     80     ;    ?   ;  encerrado
  440    ;    68   ;    N   ;     90     ;    ?   ;  encerrado
  460    ;    69   ;    N   ;     70     ;    ?   ;  encerrado
  460    ;    70   ;    N   ;     10     ;    ?   ;  encerrado
  460    ;    71   ;    O   ;     40     ;    ?   ;  encerrado
  470    ;    72   ;    O   ;    100     ;    ?   ;  encerrado
  470    ;    73   ;    E   ;     40     ;    ?   ;  encerrado
  470    ;    74   ;    E   ;     90     ;    ?   ;  encerrado
  470    ;    75   ;    N   ;     50     ;    ?   ;  encerrado
